City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,+ 0.35,94.99 ₹/L,+ 0.32
Ernakulam,105.65 ₹/L,+ 0.10,94.64 ₹/L,+ 0.10
Idukki,105.85 ₹/L,  0.00,94.82 ₹/L,  0.00
Kannur,105.93 ₹/L,- 0.10,94.93 ₹/L,- 0.09
Kasaragod,106.30 ₹/L,+ 0.09,95.27 ₹/L,+ 0.08
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,106.08 ₹/L,+ 0.21,95.04 ₹/L,+ 0.20
Kozhikode,105.77 ₹/L,+ 0.02,94.78 ₹/L,+ 0.03
Malappuram,106.20 ₹/L,  0.00,95.18 ₹/L,  0.00
Palakkad,107.09 ₹/L,+ 0.63,95.98 ₹/L,+ 0.59
Pathananthitta,106.21 ₹/L,- 0.30,95.17 ₹/L,- 0.27
Thiruvananthapuram,107.25 ₹/L,- 0.10,96.13 ₹/L,- 0.10
Thrissur,105.92 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Wayanad,107.05 ₹/L,+ 0.17,95.87 ₹/L,+ 0.14
