City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,- 0.02,94.72 ₹/L,- 0.01
Ernakulam,105.71 ₹/L,- 0.05,94.69 ₹/L,- 0.05
Idukki,107.43 ₹/L,+ 1.52,96.07 ₹/L,+ 1.20
Kannur,106.20 ₹/L,+ 0.31,95.18 ₹/L,+ 0.30
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.10 ₹/L,+ 0.59,96.00 ₹/L,+ 0.56
Kottayam,106.18 ₹/L,- 0.12,95.14 ₹/L,- 0.10
Kozhikode,105.78 ₹/L,- 0.05,94.78 ₹/L,- 0.06
Malappuram,106.42 ₹/L,+ 0.39,95.39 ₹/L,+ 0.37
Palakkad,107.15 ₹/L,+ 0.26,96.04 ₹/L,+ 0.24
Pathananthitta,106.79 ₹/L,+ 0.53,95.71 ₹/L,+ 0.49
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,- 0.50,94.85 ₹/L,- 0.46
Wayanad,107.16 ₹/L,+ 0.77,95.95 ₹/L,+ 0.60
