City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.86 ₹/L,- 0.34,96.77 ₹/L,- 0.32
Ernakulam,107.83 ₹/L,+ 0.06,96.74 ₹/L,+ 0.05
Idukki,109.33 ₹/L,+ 0.40,97.98 ₹/L,+ 0.29
Kannur,108.05 ₹/L,+ 0.05,96.98 ₹/L,+ 0.05
Kasaragod,108.75 ₹/L,  0.00,97.63 ₹/L,  0.00
Kollam,109.23 ₹/L,+ 0.23,98.06 ₹/L,+ 0.21
Kottayam,108.54 ₹/L,+ 0.18,97.42 ₹/L,+ 0.18
Kozhikode,107.89 ₹/L,  0.00,96.83 ₹/L,  0.00
Malappuram,108.97 ₹/L,+ 0.65,97.81 ₹/L,+ 0.58
Palakkad,109.26 ₹/L,+ 0.58,98.09 ₹/L,+ 0.54
Pathananthitta,108.39 ₹/L,- 0.29,97.27 ₹/L,- 0.28
Thiruvananthapuram,109.62 ₹/L,+ 0.17,98.42 ₹/L,+ 0.15
Thrissur,107.91 ₹/L,- 0.39,96.82 ₹/L,- 0.37
Wayanad,109.06 ₹/L,+ 0.10,97.84 ₹/L,+ 0.01
