City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.63,97.45 ₹/L,+ 0.09
Ernakulam,107.72 ₹/L,+ 0.11,96.64 ₹/L,  0.00
Idukki,108.02 ₹/L,- 1.31,96.93 ₹/L,  0.00
Kannur,108.20 ₹/L,+ 0.15,96.93 ₹/L,- 0.19
Kasaragod,108.51 ₹/L,- 0.08,97.29 ₹/L,- 0.12
Kollam,109.03 ₹/L,- 0.20,97.87 ₹/L,  0.00
Kottayam,108.10 ₹/L,- 0.44,97.29 ₹/L,+ 0.29
Kozhikode,108.27 ₹/L,+ 0.38,97.18 ₹/L,  0.00
Malappuram,108.04 ₹/L,- 0.93,97.81 ₹/L,+ 0.84
Palakkad,108.68 ₹/L,- 0.58,97.85 ₹/L,+ 0.30
Pathananthitta,108.75 ₹/L,+ 0.12,97.76 ₹/L,+ 0.15
Thiruvananthapuram,109.73 ₹/L,+ 0.11,98.24 ₹/L,- 0.29
Thrissur,108.36 ₹/L,+ 0.37,97.32 ₹/L,+ 0.08
Wayanad,109.06 ₹/L,  0.00,97.40 ₹/L,- 0.44
