City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,- 0.11,97.34 ₹/L,- 0.11
Ernakulam,107.77 ₹/L,+ 0.12,96.69 ₹/L,+ 0.11
Idukki,109.93 ₹/L,+ 0.82,98.71 ₹/L,+ 0.80
Kannur,107.89 ₹/L,- 0.43,96.83 ₹/L,- 0.40
Kasaragod,108.86 ₹/L,+ 0.47,97.73 ₹/L,+ 0.44
Kollam,109.23 ₹/L,+ 0.12,98.06 ₹/L,+ 0.11
Kottayam,108.04 ₹/L,+ 0.09,96.94 ₹/L,+ 0.08
Kozhikode,107.95 ₹/L,- 0.33,96.88 ₹/L,- 0.32
Malappuram,108.38 ₹/L,- 0.52,97.28 ₹/L,- 0.47
Palakkad,108.66 ₹/L,- 0.45,97.53 ₹/L,- 0.42
Pathananthitta,108.46 ₹/L,- 0.35,97.33 ₹/L,- 0.34
Thiruvananthapuram,109.53 ₹/L,- 0.20,98.34 ₹/L,- 0.19
Thrissur,107.99 ₹/L,- 0.21,96.89 ₹/L,- 0.20
Wayanad,109.04 ₹/L,- 0.02,97.83 ₹/L,- 0.01
