City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,- 0.01,95.39 ₹/L,- 0.01
Ernakulam,105.49 ₹/L,- 0.22,94.48 ₹/L,- 0.21
Idukki,107.62 ₹/L,+ 1.71,96.30 ₹/L,+ 1.43
Kannur,105.88 ₹/L,- 0.01,94.88 ₹/L,  0.00
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,106.51 ₹/L,- 0.48,95.44 ₹/L,- 0.45
Kottayam,105.72 ₹/L,- 0.58,94.70 ₹/L,- 0.54
Kozhikode,105.83 ₹/L,  0.00,94.84 ₹/L,  0.00
Malappuram,106.28 ₹/L,+ 0.02,95.26 ₹/L,+ 0.02
Palakkad,106.57 ₹/L,- 0.58,95.50 ₹/L,- 0.54
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.41 ₹/L,+ 0.43,95.35 ₹/L,+ 0.40
Wayanad,106.85 ₹/L,- 0.39,95.79 ₹/L,- 0.23
