City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,107.77 ₹/L,+ 0.13,96.69 ₹/L,+ 0.12
Ernakulam,107.61 ₹/L,- 0.37,96.54 ₹/L,- 0.34
Idukki,109.57 ₹/L,+ 1.55,98.13 ₹/L,+ 1.20
Kannur,108.05 ₹/L,- 0.06,96.98 ₹/L,- 0.05
Kasaragod,108.75 ₹/L,+ 0.16,97.63 ₹/L,+ 0.15
Kollam,109.23 ₹/L,  0.00,98.06 ₹/L,  0.00
Kottayam,108.54 ₹/L,+ 0.59,97.42 ₹/L,+ 0.56
Kozhikode,108.28 ₹/L,+ 0.33,97.20 ₹/L,+ 0.32
Malappuram,108.30 ₹/L,+ 0.26,97.21 ₹/L,+ 0.24
Palakkad,108.96 ₹/L,- 0.10,97.81 ₹/L,- 0.09
Pathananthitta,108.63 ₹/L,+ 0.24,97.50 ₹/L,+ 0.23
Thiruvananthapuram,109.63 ₹/L,+ 0.21,98.43 ₹/L,+ 0.19
Thrissur,108.48 ₹/L,+ 0.12,97.35 ₹/L,+ 0.11
Wayanad,109.21 ₹/L,- 0.08,97.94 ₹/L,- 0.06
