City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.63 ₹/L,+ 0.05,97.50 ₹/L,+ 0.05
Ernakulam,107.61 ₹/L,- 0.11,96.54 ₹/L,- 0.10
Idukki,109.57 ₹/L,+ 0.62,98.24 ₹/L,+ 0.54
Kannur,108.02 ₹/L,+ 0.07,96.95 ₹/L,+ 0.07
Kasaragod,108.59 ₹/L,  0.00,97.48 ₹/L,  0.00
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,107.83 ₹/L,- 0.37,96.74 ₹/L,- 0.35
Kozhikode,108.33 ₹/L,+ 0.44,97.24 ₹/L,+ 0.41
Malappuram,108.32 ₹/L,+ 0.05,97.23 ₹/L,+ 0.05
Palakkad,108.77 ₹/L,+ 0.01,97.63 ₹/L,+ 0.01
Pathananthitta,108.75 ₹/L,+ 0.29,97.61 ₹/L,+ 0.28
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,107.99 ₹/L,- 0.50,96.89 ₹/L,- 0.47
Wayanad,109.25 ₹/L,  0.00,97.99 ₹/L,  0.00
