City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.27,94.99 ₹/L,- 0.25
Ernakulam,105.72 ₹/L,+ 0.29,94.70 ₹/L,+ 0.27
Idukki,105.85 ₹/L,- 1.91,94.82 ₹/L,- 1.79
Kannur,105.93 ₹/L,+ 0.11,94.93 ₹/L,+ 0.11
Kasaragod,106.42 ₹/L,- 0.26,95.38 ₹/L,- 0.25
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,106.08 ₹/L,+ 0.21,95.04 ₹/L,+ 0.20
Kozhikode,105.77 ₹/L,  0.00,94.78 ₹/L,  0.00
Malappuram,106.42 ₹/L,+ 0.20,95.38 ₹/L,+ 0.18
Palakkad,107.09 ₹/L,+ 0.60,95.98 ₹/L,+ 0.56
Pathananthitta,106.51 ₹/L,+ 0.23,95.44 ₹/L,+ 0.21
Thiruvananthapuram,107.72 ₹/L,+ 0.37,96.58 ₹/L,+ 0.35
Thrissur,105.92 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Wayanad,107.05 ₹/L,+ 0.19,95.87 ₹/L,+ 0.15
