City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.43,95.04 ₹/L,+ 0.40
Ernakulam,105.53 ₹/L,+ 0.04,94.52 ₹/L,+ 0.04
Idukki,106.77 ₹/L,- 0.66,95.61 ₹/L,- 0.46
Kannur,105.88 ₹/L,- 0.06,94.88 ₹/L,- 0.05
Kasaragod,106.35 ₹/L,+ 0.05,95.32 ₹/L,+ 0.04
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.30 ₹/L,- 0.12,95.24 ₹/L,- 0.12
Kozhikode,105.83 ₹/L,- 0.20,94.84 ₹/L,- 0.18
Malappuram,106.62 ₹/L,+ 0.44,95.55 ₹/L,+ 0.39
Palakkad,106.68 ₹/L,- 0.47,95.60 ₹/L,- 0.44
Pathananthitta,106.26 ₹/L,- 0.25,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.10
Thrissur,105.87 ₹/L,- 0.50,94.85 ₹/L,- 0.46
Wayanad,107.24 ₹/L,+ 0.15,96.02 ₹/L,+ 0.13
