City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.43,97.09 ₹/L,- 0.41
Ernakulam,107.77 ₹/L,+ 0.13,96.69 ₹/L,+ 0.12
Idukki,108.95 ₹/L,+ 0.93,97.70 ₹/L,+ 0.77
Kannur,108.11 ₹/L,+ 0.11,97.03 ₹/L,+ 0.10
Kasaragod,108.59 ₹/L,+ 0.08,97.48 ₹/L,+ 0.07
Kollam,109.23 ₹/L,+ 0.20,98.06 ₹/L,+ 0.19
Kottayam,107.84 ₹/L,- 0.52,96.75 ₹/L,- 0.49
Kozhikode,107.95 ₹/L,- 0.32,96.88 ₹/L,- 0.30
Malappuram,108.54 ₹/L,+ 0.40,97.43 ₹/L,+ 0.37
Palakkad,108.77 ₹/L,- 0.02,97.63 ₹/L,- 0.02
Pathananthitta,108.39 ₹/L,- 0.36,97.27 ₹/L,- 0.34
Thiruvananthapuram,109.42 ₹/L,- 0.60,98.24 ₹/L,- 0.56
Thrissur,107.99 ₹/L,- 0.15,96.89 ₹/L,- 0.15
Wayanad,109.29 ₹/L,+ 0.16,98.01 ₹/L,+ 0.13
