City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,  0.00,97.36 ₹/L,+ 0.59
Ernakulam,107.61 ₹/L,- 0.11,96.64 ₹/L,+ 0.10
Idukki,109.47 ₹/L,  0.00,98.13 ₹/L,+ 0.46
Kannur,108.20 ₹/L,  0.00,97.12 ₹/L,+ 0.29
Kasaragod,108.51 ₹/L,  0.00,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,+ 0.11
Kottayam,107.90 ₹/L,- 0.20,97.00 ₹/L,+ 0.08
Kozhikode,107.89 ₹/L,- 0.06,96.88 ₹/L,+ 0.05
Malappuram,108.04 ₹/L,  0.00,96.97 ₹/L,- 0.21
Palakkad,108.90 ₹/L,+ 0.41,97.36 ₹/L,- 0.26
Pathananthitta,108.75 ₹/L,  0.00,97.61 ₹/L,+ 0.28
Thiruvananthapuram,109.42 ₹/L,  0.00,98.24 ₹/L,  0.00
Thrissur,108.30 ₹/L,+ 0.21,96.99 ₹/L,- 0.25
Wayanad,109.21 ₹/L,  0.00,97.94 ₹/L,- 0.14
