City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.68 ₹/L,  0.00,94.67 ₹/L,  0.00
Ernakulam,105.55 ₹/L,  0.00,94.54 ₹/L,  0.00
Idukki,105.85 ₹/L,- 1.55,94.82 ₹/L,- 1.21
Kannur,106.03 ₹/L,- 0.12,95.02 ₹/L,- 0.11
Kasaragod,106.21 ₹/L,- 0.21,95.19 ₹/L,- 0.19
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,105.87 ₹/L,- 0.50,94.84 ₹/L,- 0.47
Kozhikode,105.75 ₹/L,+ 0.03,94.75 ₹/L,+ 0.03
Malappuram,106.20 ₹/L,- 0.59,95.18 ₹/L,- 0.53
Palakkad,106.46 ₹/L,- 0.63,95.39 ₹/L,- 0.59
Pathananthitta,106.51 ₹/L,  0.00,95.44 ₹/L,  0.00
Thiruvananthapuram,107.35 ₹/L,- 0.21,96.23 ₹/L,- 0.20
Thrissur,105.81 ₹/L,  0.00,94.79 ₹/L,  0.00
Wayanad,107.04 ₹/L,- 0.17,95.83 ₹/L,- 0.14
