City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Ernakulam,105.49 ₹/L,  0.00,94.48 ₹/L,  0.00
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,105.98 ₹/L,+ 0.04,94.98 ₹/L,+ 0.05
Kasaragod,106.35 ₹/L,+ 0.08,95.32 ₹/L,+ 0.08
Kollam,107.10 ₹/L,+ 0.31,96.00 ₹/L,+ 0.29
Kottayam,105.72 ₹/L,- 0.70,94.70 ₹/L,- 0.66
Kozhikode,105.83 ₹/L,- 0.34,94.84 ₹/L,- 0.31
Malappuram,106.48 ₹/L,- 0.30,95.44 ₹/L,- 0.26
Palakkad,106.57 ₹/L,- 0.28,95.50 ₹/L,- 0.26
Pathananthitta,106.26 ₹/L,- 0.25,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.20
Thrissur,105.83 ₹/L,+ 0.04,94.82 ₹/L,+ 0.05
Wayanad,107.15 ₹/L,+ 0.14,95.96 ₹/L,+ 0.12
