City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.29,97.36 ₹/L,+ 0.27
Ernakulam,107.61 ₹/L,- 0.17,96.54 ₹/L,- 0.16
Idukki,108.97 ₹/L,+ 0.04,97.82 ₹/L,+ 0.13
Kannur,108.20 ₹/L,+ 0.25,97.12 ₹/L,+ 0.24
Kasaragod,108.51 ₹/L,- 0.08,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,107.95 ₹/L,- 0.59,96.86 ₹/L,- 0.56
Kozhikode,107.89 ₹/L,- 0.15,96.83 ₹/L,- 0.14
Malappuram,108.04 ₹/L,- 0.23,96.97 ₹/L,- 0.21
Palakkad,108.90 ₹/L,+ 0.13,97.75 ₹/L,+ 0.12
Pathananthitta,108.75 ₹/L,+ 0.07,97.61 ₹/L,+ 0.06
Thiruvananthapuram,109.42 ₹/L,- 0.31,98.24 ₹/L,- 0.29
Thrissur,108.30 ₹/L,+ 0.31,97.19 ₹/L,+ 0.30
Wayanad,109.06 ₹/L,- 0.08,97.84 ₹/L,- 0.08
