City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.56 ₹/L,+ 0.96,95.49 ₹/L,+ 0.90
Ernakulam,105.43 ₹/L,- 0.02,94.43 ₹/L,- 0.02
Idukki,106.51 ₹/L,- 0.56,95.44 ₹/L,- 0.52
Kannur,106.03 ₹/L,+ 0.26,95.02 ₹/L,+ 0.24
Kasaragod,106.74 ₹/L,+ 0.32,95.68 ₹/L,+ 0.30
Kollam,106.83 ₹/L,- 0.03,95.74 ₹/L,- 0.03
Kottayam,105.78 ₹/L,- 0.07,94.76 ₹/L,- 0.06
Kozhikode,105.80 ₹/L,+ 0.08,94.80 ₹/L,+ 0.08
Malappuram,106.63 ₹/L,+ 0.27,95.58 ₹/L,+ 0.25
Palakkad,106.49 ₹/L,- 0.13,95.42 ₹/L,- 0.12
Pathananthitta,106.24 ₹/L,- 0.22,95.19 ₹/L,- 0.20
Thiruvananthapuram,107.28 ₹/L,- 0.28,96.16 ₹/L,- 0.27
Thrissur,105.97 ₹/L,- 0.30,94.94 ₹/L,- 0.28
Wayanad,106.88 ₹/L,- 0.08,95.73 ₹/L,- 0.08
