City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.19 ₹/L,- 0.11,95.14 ₹/L,- 0.10
Ernakulam,105.47 ₹/L,+ 0.04,94.46 ₹/L,+ 0.03
Idukki,106.80 ₹/L,- 0.96,95.71 ₹/L,- 0.90
Kannur,105.77 ₹/L,- 0.05,94.78 ₹/L,- 0.04
Kasaragod,106.42 ₹/L,- 0.26,95.38 ₹/L,- 0.25
Kollam,106.86 ₹/L,- 0.19,95.77 ₹/L,- 0.18
Kottayam,105.65 ₹/L,- 0.22,94.64 ₹/L,- 0.20
Kozhikode,105.72 ₹/L,- 0.05,94.72 ₹/L,- 0.06
Malappuram,106.10 ₹/L,- 0.12,95.08 ₹/L,- 0.12
Palakkad,106.46 ₹/L,- 0.03,95.39 ₹/L,- 0.03
Pathananthitta,106.21 ₹/L,- 0.07,95.17 ₹/L,- 0.06
Thiruvananthapuram,107.56 ₹/L,+ 0.21,96.43 ₹/L,+ 0.20
Thrissur,106.13 ₹/L,+ 0.32,95.09 ₹/L,+ 0.30
Wayanad,106.96 ₹/L,+ 0.10,95.81 ₹/L,+ 0.09
