City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,+ 0.70,97.34 ₹/L,+ 0.65
Ernakulam,107.83 ₹/L,  0.00,96.74 ₹/L,  0.00
Idukki,109.12 ₹/L,+ 1.10,97.96 ₹/L,+ 1.03
Kannur,108.51 ₹/L,+ 0.31,97.41 ₹/L,+ 0.29
Kasaragod,108.39 ₹/L,  0.00,97.29 ₹/L,  0.00
Kollam,109.11 ₹/L,+ 0.26,97.95 ₹/L,+ 0.24
Kottayam,108.36 ₹/L,+ 0.26,97.24 ₹/L,+ 0.24
Kozhikode,107.89 ₹/L,- 0.03,96.83 ₹/L,- 0.03
Malappuram,108.54 ₹/L,+ 0.16,97.43 ₹/L,+ 0.15
Palakkad,109.50 ₹/L,+ 0.87,98.34 ₹/L,+ 0.84
Pathananthitta,108.46 ₹/L,- 0.33,97.33 ₹/L,- 0.32
Thiruvananthapuram,109.73 ₹/L,- 0.29,98.53 ₹/L,- 0.27
Thrissur,108.30 ₹/L,- 0.19,97.19 ₹/L,- 0.17
Wayanad,108.98 ₹/L,- 0.07,97.84 ₹/L,  0.00
