City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.19 ₹/L,+ 0.59,95.14 ₹/L,+ 0.55
Ernakulam,105.43 ₹/L,- 0.29,94.43 ₹/L,- 0.27
Idukki,107.16 ₹/L,+ 1.31,96.00 ₹/L,+ 1.18
Kannur,105.77 ₹/L,- 0.06,94.78 ₹/L,- 0.05
Kasaragod,106.42 ₹/L,+ 0.12,95.38 ₹/L,+ 0.11
Kollam,106.83 ₹/L,- 0.11,95.74 ₹/L,- 0.10
Kottayam,105.65 ₹/L,- 0.43,94.64 ₹/L,- 0.40
Kozhikode,105.72 ₹/L,- 0.39,94.72 ₹/L,- 0.37
Malappuram,106.44 ₹/L,+ 0.47,95.38 ₹/L,+ 0.42
Palakkad,106.46 ₹/L,- 0.63,95.39 ₹/L,- 0.59
Pathananthitta,106.21 ₹/L,  0.00,95.17 ₹/L,  0.00
Thiruvananthapuram,107.56 ₹/L,- 0.16,96.43 ₹/L,- 0.15
Thrissur,106.03 ₹/L,+ 0.11,94.99 ₹/L,+ 0.10
Wayanad,107.03 ₹/L,+ 0.70,95.86 ₹/L,+ 0.57
