City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.70,96.77 ₹/L,- 0.68
Ernakulam,105.71 ₹/L,+ 0.28,96.70 ₹/L,+ 0.12
Idukki,107.38 ₹/L,- 0.38,97.04 ₹/L,- 1.20
Kannur,106.15 ₹/L,+ 0.38,96.83 ₹/L,- 0.40
Kasaragod,106.68 ₹/L,  0.00,97.48 ₹/L,+ 0.19
Kollam,106.74 ₹/L,- 0.31,97.87 ₹/L,- 0.08
Kottayam,106.03 ₹/L,+ 0.16,97.42 ₹/L,+ 0.42
Kozhikode,106.16 ₹/L,+ 0.39,96.83 ₹/L,- 0.37
Malappuram,106.44 ₹/L,+ 0.22,97.18 ₹/L,- 0.57
Palakkad,106.58 ₹/L,+ 0.09,97.63 ₹/L,- 0.32
Pathananthitta,106.62 ₹/L,+ 0.34,97.55 ₹/L,  0.00
Thiruvananthapuram,107.25 ₹/L,- 0.10,98.24 ₹/L,- 0.29
Thrissur,106.27 ₹/L,+ 0.46,96.89 ₹/L,- 0.20
Wayanad,107.04 ₹/L,+ 0.02,98.08 ₹/L,+ 0.14
