City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.93,95.34 ₹/L,+ 0.88
Ernakulam,105.48 ₹/L,+ 0.03,94.48 ₹/L,+ 0.03
Idukki,107.11 ₹/L,- 0.42,95.92 ₹/L,- 0.19
Kannur,106.10 ₹/L,+ 0.27,95.08 ₹/L,+ 0.25
Kasaragod,106.21 ₹/L,- 0.47,95.19 ₹/L,- 0.44
Kollam,106.94 ₹/L,+ 0.11,95.84 ₹/L,+ 0.10
Kottayam,105.93 ₹/L,+ 0.28,94.90 ₹/L,+ 0.26
Kozhikode,106.11 ₹/L,- 0.05,95.09 ₹/L,- 0.05
Malappuram,106.72 ₹/L,+ 0.28,95.64 ₹/L,+ 0.26
Palakkad,106.94 ₹/L,+ 0.48,95.84 ₹/L,+ 0.45
Pathananthitta,106.64 ₹/L,+ 0.43,95.56 ₹/L,+ 0.39
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.27
Thrissur,106.03 ₹/L,  0.00,94.99 ₹/L,  0.00
Wayanad,106.88 ₹/L,- 0.17,95.73 ₹/L,- 0.18
