City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.43,95.04 ₹/L,+ 0.40
Ernakulam,105.76 ₹/L,+ 0.27,94.74 ₹/L,+ 0.26
Idukki,106.77 ₹/L,- 0.84,95.61 ₹/L,- 0.72
Kannur,106.04 ₹/L,+ 0.10,95.03 ₹/L,+ 0.10
Kasaragod,106.27 ₹/L,- 0.08,95.24 ₹/L,- 0.08
Kollam,106.91 ₹/L,- 0.19,95.82 ₹/L,- 0.18
Kottayam,105.99 ₹/L,- 0.43,94.95 ₹/L,- 0.41
Kozhikode,105.78 ₹/L,  0.00,94.78 ₹/L,  0.00
Malappuram,106.16 ₹/L,- 0.02,95.14 ₹/L,- 0.02
Palakkad,106.65 ₹/L,- 0.03,95.58 ₹/L,- 0.02
Pathananthitta,106.56 ₹/L,+ 0.05,95.49 ₹/L,+ 0.05
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.19 ₹/L,+ 0.21,95.15 ₹/L,+ 0.20
Wayanad,107.25 ₹/L,+ 0.16,96.02 ₹/L,+ 0.13
