City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.48,95.44 ₹/L,+ 0.45
Ernakulam,105.65 ₹/L,+ 0.05,94.64 ₹/L,+ 0.05
Idukki,105.85 ₹/L,- 1.22,94.82 ₹/L,- 1.14
Kannur,105.83 ₹/L,- 0.02,94.83 ₹/L,- 0.02
Kasaragod,106.21 ₹/L,- 0.37,95.19 ₹/L,- 0.34
Kollam,107.05 ₹/L,+ 0.59,95.95 ₹/L,+ 0.56
Kottayam,106.24 ₹/L,+ 0.11,95.19 ₹/L,+ 0.10
Kozhikode,106.10 ₹/L,- 0.06,95.08 ₹/L,- 0.06
Malappuram,106.79 ₹/L,+ 0.57,95.71 ₹/L,+ 0.51
Palakkad,106.83 ₹/L,+ 0.21,95.74 ₹/L,+ 0.20
Pathananthitta,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,106.31 ₹/L,- 0.04,95.25 ₹/L,- 0.04
Wayanad,106.49 ₹/L,- 0.47,95.44 ₹/L,- 0.37
