City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.11,95.44 ₹/L,+ 0.10
Ernakulam,105.43 ₹/L,  0.00,94.43 ₹/L,  0.00
Idukki,107.19 ₹/L,+ 0.42,95.96 ₹/L,+ 0.37
Kannur,105.77 ₹/L,  0.00,94.78 ₹/L,  0.00
Kasaragod,106.30 ₹/L,- 0.12,95.27 ₹/L,- 0.11
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,105.73 ₹/L,- 0.30,94.71 ₹/L,- 0.28
Kozhikode,106.04 ₹/L,+ 0.32,95.02 ₹/L,+ 0.30
Malappuram,106.79 ₹/L,+ 0.69,95.71 ₹/L,+ 0.63
Palakkad,106.49 ₹/L,- 0.23,95.42 ₹/L,- 0.22
Pathananthitta,106.19 ₹/L,- 0.09,95.14 ₹/L,- 0.09
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,105.76 ₹/L,  0.00,94.74 ₹/L,  0.00
Wayanad,107.26 ₹/L,+ 0.19,96.07 ₹/L,+ 0.19
