City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.60,94.73 ₹/L,- 0.56
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,105.91 ₹/L,- 0.66,94.87 ₹/L,- 0.62
Kannur,105.78 ₹/L,- 0.42,94.78 ₹/L,- 0.40
Kasaragod,106.35 ₹/L,- 0.44,95.32 ₹/L,- 0.41
Kollam,107.10 ₹/L,+ 0.44,96.00 ₹/L,+ 0.42
Kottayam,105.78 ₹/L,- 0.21,94.76 ₹/L,- 0.19
Kozhikode,105.99 ₹/L,  0.00,94.99 ₹/L,  0.00
Malappuram,106.85 ₹/L,+ 0.35,95.77 ₹/L,+ 0.30
Palakkad,107.17 ₹/L,+ 0.62,96.06 ₹/L,+ 0.58
Pathananthitta,106.24 ₹/L,- 0.45,95.19 ₹/L,- 0.42
Thiruvananthapuram,107.49 ₹/L,+ 0.16,96.48 ₹/L,+ 0.27
Thrissur,105.98 ₹/L,- 0.46,94.95 ₹/L,- 0.43
Wayanad,106.92 ₹/L,- 0.10,95.80 ₹/L,- 0.06
