City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.47 ₹/L,+ 0.60,95.40 ₹/L,+ 0.55
Ernakulam,105.49 ₹/L,- 0.28,94.48 ₹/L,- 0.27
Idukki,107.44 ₹/L,+ 0.01,96.18 ₹/L,- 0.04
Kannur,105.78 ₹/L,- 0.16,94.78 ₹/L,- 0.15
Kasaragod,106.27 ₹/L,- 0.08,95.24 ₹/L,- 0.08
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,105.92 ₹/L,+ 0.02,94.89 ₹/L,+ 0.02
Kozhikode,105.78 ₹/L,- 0.21,94.78 ₹/L,- 0.21
Malappuram,106.50 ₹/L,- 0.12,95.44 ₹/L,- 0.11
Palakkad,106.57 ₹/L,- 0.11,95.50 ₹/L,- 0.10
Pathananthitta,106.24 ₹/L,- 0.63,95.19 ₹/L,- 0.59
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,+ 0.10
Thrissur,106.19 ₹/L,- 0.18,95.15 ₹/L,- 0.16
Wayanad,107.32 ₹/L,+ 0.31,96.13 ₹/L,+ 0.29
