City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.21,94.73 ₹/L,- 0.66
Ernakulam,105.65 ₹/L,- 0.01,94.75 ₹/L,+ 0.16
Idukki,106.77 ₹/L,+ 0.86,96.33 ₹/L,+ 1.46
Kannur,105.89 ₹/L,+ 0.11,95.18 ₹/L,+ 0.30
Kasaragod,106.63 ₹/L,+ 0.33,95.58 ₹/L,  0.00
Kollam,106.88 ₹/L,- 0.22,96.00 ₹/L,+ 0.09
Kottayam,106.18 ₹/L,+ 0.34,94.87 ₹/L,- 0.37
Kozhikode,105.99 ₹/L,- 0.04,95.08 ₹/L,+ 0.11
Malappuram,106.85 ₹/L,+ 0.92,95.70 ₹/L,+ 0.41
Palakkad,106.57 ₹/L,- 0.28,95.60 ₹/L,+ 0.34
Pathananthitta,106.56 ₹/L,- 0.31,95.78 ₹/L,+ 0.07
Thiruvananthapuram,107.48 ₹/L,+ 0.08,96.21 ₹/L,+ 0.03
Thrissur,106.15 ₹/L,+ 0.38,94.85 ₹/L,- 0.30
Wayanad,107.28 ₹/L,+ 0.19,95.95 ₹/L,+ 0.16
