City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,- 0.43,97.09 ₹/L,- 0.41
Ernakulam,107.89 ₹/L,  0.00,96.80 ₹/L,  0.00
Idukki,108.95 ₹/L,+ 0.93,97.70 ₹/L,+ 0.77
Kannur,108.00 ₹/L,- 0.20,96.93 ₹/L,- 0.19
Kasaragod,108.47 ₹/L,- 0.04,97.37 ₹/L,- 0.04
Kollam,108.63 ₹/L,- 0.40,97.50 ₹/L,- 0.37
Kottayam,108.41 ₹/L,+ 0.05,97.29 ₹/L,+ 0.05
Kozhikode,108.33 ₹/L,+ 0.06,97.24 ₹/L,+ 0.06
Malappuram,108.40 ₹/L,+ 0.26,97.30 ₹/L,+ 0.24
Palakkad,108.77 ₹/L,- 0.02,97.63 ₹/L,- 0.02
Pathananthitta,108.39 ₹/L,- 0.36,97.27 ₹/L,- 0.34
Thiruvananthapuram,109.89 ₹/L,- 0.13,98.68 ₹/L,- 0.12
Thrissur,108.52 ₹/L,+ 0.08,97.40 ₹/L,+ 0.08
Wayanad,109.29 ₹/L,+ 0.23,98.01 ₹/L,+ 0.17
