City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.71,94.73 ₹/L,- 0.66
Ernakulam,105.71 ₹/L,+ 0.18,94.69 ₹/L,+ 0.17
Idukki,107.43 ₹/L,+ 1.52,96.22 ₹/L,+ 1.35
Kannur,105.98 ₹/L,- 0.42,94.98 ₹/L,- 0.38
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,106.51 ₹/L,- 0.50,95.44 ₹/L,- 0.47
Kottayam,105.72 ₹/L,- 0.52,94.70 ₹/L,- 0.49
Kozhikode,105.83 ₹/L,+ 0.04,94.84 ₹/L,+ 0.04
Malappuram,106.26 ₹/L,- 0.06,95.24 ₹/L,- 0.05
Palakkad,106.64 ₹/L,  0.00,95.57 ₹/L,  0.00
Pathananthitta,106.26 ₹/L,- 0.53,95.22 ₹/L,- 0.49
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,105.77 ₹/L,- 0.42,94.75 ₹/L,- 0.40
Wayanad,107.15 ₹/L,+ 0.30,95.96 ₹/L,+ 0.17
