City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.80,94.59 ₹/L,- 0.75
Ernakulam,105.65 ₹/L,+ 0.17,94.64 ₹/L,+ 0.16
Idukki,105.85 ₹/L,- 0.71,94.82 ₹/L,- 0.58
Kannur,106.03 ₹/L,- 0.12,95.02 ₹/L,- 0.11
Kasaragod,106.21 ₹/L,  0.00,95.19 ₹/L,  0.00
Kollam,106.68 ₹/L,- 0.26,95.60 ₹/L,- 0.24
Kottayam,106.13 ₹/L,+ 0.35,95.09 ₹/L,+ 0.33
Kozhikode,105.75 ₹/L,- 0.36,94.75 ₹/L,- 0.34
Malappuram,106.20 ₹/L,- 0.52,95.18 ₹/L,- 0.46
Palakkad,106.46 ₹/L,+ 0.21,95.39 ₹/L,+ 0.19
Pathananthitta,106.62 ₹/L,- 0.02,95.54 ₹/L,- 0.02
Thiruvananthapuram,107.84 ₹/L,+ 0.28,96.69 ₹/L,+ 0.26
Thrissur,105.92 ₹/L,- 0.11,94.89 ₹/L,- 0.10
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
