City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.22,95.39 ₹/L,+ 0.20
Ernakulam,105.54 ₹/L,+ 0.05,94.53 ₹/L,+ 0.05
Idukki,107.16 ₹/L,+ 0.11,95.97 ₹/L,+ 0.08
Kannur,106.20 ₹/L,+ 0.26,95.18 ₹/L,+ 0.25
Kasaragod,106.27 ₹/L,- 0.20,95.24 ₹/L,- 0.19
Kollam,106.99 ₹/L,- 0.11,95.89 ₹/L,- 0.11
Kottayam,106.42 ₹/L,- 0.09,95.36 ₹/L,- 0.08
Kozhikode,106.17 ₹/L,- 0.05,95.15 ₹/L,- 0.05
Malappuram,106.78 ₹/L,+ 0.28,95.70 ₹/L,+ 0.26
Palakkad,107.00 ₹/L,+ 0.22,95.90 ₹/L,+ 0.20
Pathananthitta,106.56 ₹/L,+ 0.30,95.49 ₹/L,+ 0.27
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.09 ₹/L,- 0.29,95.05 ₹/L,- 0.27
Wayanad,107.10 ₹/L,+ 0.02,95.96 ₹/L,+ 0.05
