City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.60 ₹/L,- 0.80,94.59 ₹/L,- 0.75
Ernakulam,105.71 ₹/L,+ 0.23,94.69 ₹/L,+ 0.21
Idukki,106.87 ₹/L,- 0.06,95.76 ₹/L,- 0.05
Kannur,105.77 ₹/L,- 0.33,94.78 ₹/L,- 0.30
Kasaragod,106.42 ₹/L,+ 0.21,95.38 ₹/L,+ 0.19
Kollam,106.86 ₹/L,- 0.08,95.77 ₹/L,- 0.07
Kottayam,106.13 ₹/L,+ 0.35,95.09 ₹/L,+ 0.33
Kozhikode,105.72 ₹/L,- 0.39,94.72 ₹/L,- 0.37
Malappuram,106.44 ₹/L,- 0.28,95.38 ₹/L,- 0.26
Palakkad,106.58 ₹/L,- 0.36,95.51 ₹/L,- 0.33
Pathananthitta,106.21 ₹/L,- 0.43,95.17 ₹/L,- 0.39
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,  0.00
Thrissur,105.81 ₹/L,- 0.22,94.79 ₹/L,- 0.20
Wayanad,106.96 ₹/L,+ 0.08,95.81 ₹/L,+ 0.08
