City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,- 0.39,95.39 ₹/L,+ 0.66
Ernakulam,105.49 ₹/L,- 0.16,94.59 ₹/L,- 0.24
Idukki,107.42 ₹/L,  0.00,94.87 ₹/L,- 1.46
Kannur,105.90 ₹/L,+ 0.08,94.88 ₹/L,- 0.02
Kasaragod,106.63 ₹/L,- 0.10,95.58 ₹/L,  0.00
Kollam,106.91 ₹/L,  0.00,95.91 ₹/L,- 0.09
Kottayam,105.88 ₹/L,- 0.20,95.24 ₹/L,+ 0.37
Kozhikode,106.03 ₹/L,- 0.07,94.97 ₹/L,- 0.14
Malappuram,106.12 ₹/L,- 0.16,95.29 ₹/L,- 0.10
Palakkad,106.65 ₹/L,+ 0.01,95.26 ₹/L,- 0.34
Pathananthitta,106.56 ₹/L,+ 0.32,95.71 ₹/L,+ 0.27
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.18 ₹/L,- 0.10
Thrissur,105.77 ₹/L,- 0.56,95.15 ₹/L,+ 0.40
Wayanad,107.06 ₹/L,- 0.34,95.79 ₹/L,- 0.16
