City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.03 ₹/L,- 0.16,95.44 ₹/L,+ 0.77
Ernakulam,105.71 ₹/L,+ 0.24,94.43 ₹/L,- 0.17
Idukki,106.75 ₹/L,- 0.05,95.96 ₹/L,+ 0.38
Kannur,105.72 ₹/L,- 0.05,94.78 ₹/L,+ 0.05
Kasaragod,106.42 ₹/L,  0.00,95.53 ₹/L,+ 0.15
Kollam,106.86 ₹/L,  0.00,95.95 ₹/L,+ 0.18
Kottayam,105.93 ₹/L,+ 0.28,94.99 ₹/L,+ 0.17
Kozhikode,105.72 ₹/L,  0.00,95.02 ₹/L,+ 0.30
Malappuram,106.10 ₹/L,  0.00,95.20 ₹/L,+ 0.12
Palakkad,106.59 ₹/L,+ 0.13,95.54 ₹/L,+ 0.02
Pathananthitta,106.51 ₹/L,+ 0.30,95.39 ₹/L,- 0.05
Thiruvananthapuram,107.56 ₹/L,  0.00,96.43 ₹/L,+ 0.30
Thrissur,106.13 ₹/L,  0.00,94.69 ₹/L,- 0.45
Wayanad,106.96 ₹/L,  0.00,95.74 ₹/L,- 0.07
