City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.47 ₹/L,- 0.21,94.67 ₹/L,- 0.32
Ernakulam,105.71 ₹/L,+ 0.16,94.54 ₹/L,+ 0.11
Idukki,107.58 ₹/L,+ 1.73,94.82 ₹/L,- 1.27
Kannur,105.83 ₹/L,- 0.20,94.72 ₹/L,- 0.11
Kasaragod,106.30 ₹/L,+ 0.09,95.19 ₹/L,- 0.08
Kollam,106.46 ₹/L,- 0.59,95.95 ₹/L,+ 0.11
Kottayam,106.13 ₹/L,+ 0.26,94.84 ₹/L,- 0.06
Kozhikode,106.16 ₹/L,+ 0.41,94.96 ₹/L,- 0.13
Malappuram,106.20 ₹/L,  0.00,95.33 ₹/L,+ 0.37
Palakkad,106.51 ₹/L,+ 0.05,95.39 ₹/L,- 0.15
Pathananthitta,106.21 ₹/L,- 0.30,95.44 ₹/L,+ 0.05
Thiruvananthapuram,107.72 ₹/L,+ 0.37,96.23 ₹/L,+ 0.10
Thrissur,106.03 ₹/L,+ 0.22,94.79 ₹/L,+ 0.08
Wayanad,107.20 ₹/L,+ 0.16,95.73 ₹/L,+ 0.44
