City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.72,95.34 ₹/L,+ 0.67
Ernakulam,105.80 ₹/L,+ 0.25,94.78 ₹/L,+ 0.24
Idukki,107.07 ₹/L,- 0.08,95.96 ₹/L,+ 0.10
Kannur,105.93 ₹/L,- 0.22,94.93 ₹/L,- 0.20
Kasaragod,106.74 ₹/L,+ 0.16,95.68 ₹/L,+ 0.15
Kollam,107.05 ₹/L,  0.00,95.95 ₹/L,  0.00
Kottayam,105.73 ₹/L,- 0.30,94.71 ₹/L,- 0.28
Kozhikode,105.77 ₹/L,+ 0.05,94.78 ₹/L,+ 0.06
Malappuram,105.87 ₹/L,- 0.92,94.87 ₹/L,- 0.84
Palakkad,106.88 ₹/L,- 0.21,95.79 ₹/L,- 0.19
Pathananthitta,106.19 ₹/L,  0.00,95.14 ₹/L,  0.00
Thiruvananthapuram,107.25 ₹/L,- 0.03,96.13 ₹/L,- 0.03
Thrissur,105.92 ₹/L,+ 0.11,94.89 ₹/L,+ 0.10
Wayanad,106.87 ₹/L,  0.00,95.74 ₹/L,  0.00
