City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,  0.00,95.39 ₹/L,  0.00
Ernakulam,105.49 ₹/L,- 0.16,94.48 ₹/L,- 0.16
Idukki,107.56 ₹/L,+ 1.65,96.14 ₹/L,+ 1.27
Kannur,105.89 ₹/L,- 0.51,94.88 ₹/L,- 0.48
Kasaragod,106.63 ₹/L,  0.00,95.58 ₹/L,  0.00
Kollam,106.88 ₹/L,- 0.13,95.79 ₹/L,- 0.12
Kottayam,106.18 ₹/L,- 0.06,95.14 ₹/L,- 0.05
Kozhikode,106.02 ₹/L,+ 0.23,95.01 ₹/L,+ 0.21
Malappuram,106.42 ₹/L,+ 0.10,95.39 ₹/L,+ 0.10
Palakkad,106.57 ₹/L,+ 0.08,95.50 ₹/L,+ 0.07
Pathananthitta,106.26 ₹/L,+ 0.02,95.22 ₹/L,+ 0.03
Thiruvananthapuram,107.40 ₹/L,- 0.08,96.28 ₹/L,- 0.20
Thrissur,106.15 ₹/L,- 0.18,95.11 ₹/L,- 0.17
Wayanad,106.85 ₹/L,  0.00,95.79 ₹/L,  0.00
