City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.30 ₹/L,- 0.02,95.44 ₹/L,+ 0.77
Ernakulam,105.43 ₹/L,- 0.06,94.43 ₹/L,- 0.17
Idukki,107.76 ₹/L,+ 1.91,95.96 ₹/L,+ 0.38
Kannur,105.72 ₹/L,  0.00,94.78 ₹/L,+ 0.05
Kasaragod,106.68 ₹/L,+ 0.34,95.53 ₹/L,+ 0.15
Kollam,107.05 ₹/L,+ 0.19,95.95 ₹/L,+ 0.18
Kottayam,105.87 ₹/L,+ 0.09,94.99 ₹/L,+ 0.17
Kozhikode,106.10 ₹/L,  0.00,95.02 ₹/L,+ 0.30
Malappuram,106.20 ₹/L,+ 0.33,95.20 ₹/L,+ 0.12
Palakkad,106.72 ₹/L,  0.00,95.54 ₹/L,+ 0.02
Pathananthitta,106.28 ₹/L,- 0.29,95.39 ₹/L,- 0.05
Thiruvananthapuram,107.35 ₹/L,- 0.21,96.43 ₹/L,+ 0.30
Thrissur,105.76 ₹/L,- 0.43,94.69 ₹/L,- 0.45
Wayanad,106.86 ₹/L,- 0.02,95.74 ₹/L,- 0.07
