City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,- 0.09,97.36 ₹/L,+ 0.59
Ernakulam,107.72 ₹/L,  0.00,96.64 ₹/L,+ 0.10
Idukki,108.02 ₹/L,  0.00,96.93 ₹/L,- 1.05
Kannur,108.20 ₹/L,+ 0.20,97.12 ₹/L,+ 0.14
Kasaragod,108.51 ₹/L,- 0.24,97.41 ₹/L,- 0.07
Kollam,109.03 ₹/L,+ 0.03,97.87 ₹/L,- 0.19
Kottayam,107.95 ₹/L,- 0.15,97.00 ₹/L,- 0.42
Kozhikode,108.27 ₹/L,+ 0.14,97.18 ₹/L,+ 0.35
Malappuram,108.04 ₹/L,- 0.36,96.97 ₹/L,- 0.84
Palakkad,108.68 ₹/L,  0.00,97.55 ₹/L,- 0.54
Pathananthitta,108.75 ₹/L,+ 0.36,97.61 ₹/L,+ 0.11
Thiruvananthapuram,109.73 ₹/L,- 0.16,98.53 ₹/L,+ 0.11
Thrissur,108.36 ₹/L,+ 0.11,97.24 ₹/L,+ 0.35
Wayanad,109.06 ₹/L,+ 0.10,97.84 ₹/L,  0.00
