City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.69,94.80 ₹/L,- 0.64
Ernakulam,105.71 ₹/L,+ 0.06,94.69 ₹/L,+ 0.05
Idukki,107.15 ₹/L,+ 1.30,95.86 ₹/L,+ 1.04
Kannur,105.88 ₹/L,+ 0.05,94.88 ₹/L,+ 0.05
Kasaragod,106.58 ₹/L,+ 0.28,95.53 ₹/L,+ 0.26
Kollam,107.05 ₹/L,+ 0.11,95.95 ₹/L,+ 0.11
Kottayam,106.37 ₹/L,+ 0.44,95.31 ₹/L,+ 0.41
Kozhikode,106.11 ₹/L,+ 0.34,95.09 ₹/L,+ 0.31
Malappuram,106.12 ₹/L,+ 0.15,95.10 ₹/L,+ 0.14
Palakkad,106.79 ₹/L,+ 0.17,95.70 ₹/L,+ 0.16
Pathananthitta,106.82 ₹/L,+ 0.61,95.73 ₹/L,+ 0.56
Thiruvananthapuram,107.46 ₹/L,+ 0.21,96.33 ₹/L,+ 0.20
Thrissur,106.31 ₹/L,+ 0.58,95.25 ₹/L,+ 0.54
Wayanad,106.88 ₹/L,+ 0.13,95.73 ₹/L,+ 0.04
