City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.51 ₹/L,+ 0.21,95.44 ₹/L,+ 0.20
Ernakulam,105.71 ₹/L,+ 0.11,94.69 ₹/L,+ 0.10
Idukki,107.07 ₹/L,- 0.69,95.96 ₹/L,- 0.65
Kannur,105.83 ₹/L,+ 0.11,94.83 ₹/L,+ 0.11
Kasaragod,106.21 ₹/L,- 0.67,95.19 ₹/L,- 0.62
Kollam,106.94 ₹/L,- 0.11,95.84 ₹/L,- 0.11
Kottayam,106.03 ₹/L,+ 0.16,94.99 ₹/L,+ 0.15
Kozhikode,106.10 ₹/L,- 0.01,95.08 ₹/L,- 0.01
Malappuram,106.56 ₹/L,+ 0.36,95.51 ₹/L,+ 0.33
Palakkad,106.83 ₹/L,+ 0.11,95.74 ₹/L,+ 0.10
Pathananthitta,106.19 ₹/L,- 0.09,95.14 ₹/L,- 0.09
Thiruvananthapuram,107.56 ₹/L,+ 0.21,96.43 ₹/L,+ 0.20
Thrissur,106.31 ₹/L,- 0.01,95.25 ₹/L,- 0.01
Wayanad,106.49 ₹/L,- 0.37,95.44 ₹/L,- 0.28
