City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.25,94.73 ₹/L,- 0.23
Ernakulam,105.65 ₹/L,  0.00,94.64 ₹/L,  0.00
Idukki,105.91 ₹/L,- 1.14,94.87 ₹/L,- 1.02
Kannur,105.89 ₹/L,+ 0.11,94.88 ₹/L,+ 0.10
Kasaragod,106.27 ₹/L,- 0.52,95.24 ₹/L,- 0.49
Kollam,107.10 ₹/L,+ 0.19,96.00 ₹/L,+ 0.18
Kottayam,105.84 ₹/L,- 0.58,94.80 ₹/L,- 0.56
Kozhikode,106.16 ₹/L,+ 0.17,95.14 ₹/L,+ 0.15
Malappuram,106.50 ₹/L,+ 0.57,95.44 ₹/L,+ 0.51
Palakkad,106.94 ₹/L,  0.00,95.85 ₹/L,  0.00
Pathananthitta,106.51 ₹/L,- 0.05,95.44 ₹/L,- 0.05
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.37 ₹/L,+ 0.50,95.31 ₹/L,+ 0.46
Wayanad,106.98 ₹/L,- 0.10,95.83 ₹/L,- 0.08
