City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.71,95.39 ₹/L,+ 0.66
Ernakulam,105.60 ₹/L,+ 0.11,94.59 ₹/L,+ 0.11
Idukki,105.91 ₹/L,- 1.70,94.87 ₹/L,- 1.46
Kannur,105.77 ₹/L,- 0.21,94.77 ₹/L,- 0.21
Kasaragod,106.63 ₹/L,+ 0.28,95.58 ₹/L,+ 0.26
Kollam,107.01 ₹/L,+ 0.50,95.91 ₹/L,+ 0.47
Kottayam,106.42 ₹/L,+ 0.70,95.36 ₹/L,+ 0.66
Kozhikode,105.97 ₹/L,+ 0.14,94.97 ₹/L,+ 0.13
Malappuram,106.49 ₹/L,+ 0.07,95.45 ₹/L,+ 0.06
Palakkad,106.68 ₹/L,+ 0.04,95.60 ₹/L,+ 0.03
Pathananthitta,106.79 ₹/L,+ 0.53,95.71 ₹/L,+ 0.49
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.22 ₹/L,- 0.19,95.18 ₹/L,- 0.17
Wayanad,106.85 ₹/L,- 0.31,95.79 ₹/L,- 0.16
