City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.35 ₹/L,+ 0.27,95.29 ₹/L,+ 0.25
Ernakulam,105.65 ₹/L,+ 0.15,94.64 ₹/L,+ 0.14
Idukki,106.57 ₹/L,- 0.54,95.49 ₹/L,- 0.52
Kannur,106.20 ₹/L,+ 0.38,95.18 ₹/L,+ 0.35
Kasaragod,106.79 ₹/L,+ 0.32,95.73 ₹/L,+ 0.30
Kollam,106.66 ₹/L,- 0.25,95.58 ₹/L,- 0.24
Kottayam,105.99 ₹/L,+ 0.09,94.95 ₹/L,+ 0.08
Kozhikode,105.99 ₹/L,+ 0.16,94.99 ₹/L,+ 0.15
Malappuram,106.50 ₹/L,+ 0.08,95.47 ₹/L,+ 0.08
Palakkad,106.55 ₹/L,- 0.20,95.48 ₹/L,- 0.18
Pathananthitta,106.69 ₹/L,+ 0.18,95.61 ₹/L,+ 0.17
Thiruvananthapuram,107.33 ₹/L,  0.00,96.21 ₹/L,  0.00
Thrissur,106.44 ₹/L,+ 0.57,95.38 ₹/L,+ 0.53
Wayanad,107.02 ₹/L,+ 0.20,95.86 ₹/L,+ 0.15
