City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,- 0.08,95.26 ₹/L,- 0.08
Ernakulam,105.55 ₹/L,- 0.05,94.54 ₹/L,- 0.05
Idukki,106.98 ₹/L,+ 1.01,95.83 ₹/L,+ 0.89
Kannur,106.03 ₹/L,- 0.07,95.02 ₹/L,- 0.06
Kasaragod,106.34 ₹/L,- 0.34,95.30 ₹/L,- 0.33
Kollam,106.86 ₹/L,+ 0.32,95.77 ₹/L,+ 0.30
Kottayam,105.78 ₹/L,- 0.30,94.76 ₹/L,- 0.28
Kozhikode,105.77 ₹/L,- 0.39,94.78 ₹/L,- 0.36
Malappuram,105.87 ₹/L,- 0.57,94.87 ₹/L,- 0.51
Palakkad,106.32 ₹/L,- 0.77,95.26 ₹/L,- 0.72
Pathananthitta,106.64 ₹/L,+ 0.24,95.56 ₹/L,+ 0.22
Thiruvananthapuram,107.25 ₹/L,- 0.03,96.13 ₹/L,- 0.03
Thrissur,105.92 ₹/L,- 0.40,94.89 ₹/L,- 0.37
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
