City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.08 ₹/L,+ 0.35,95.04 ₹/L,+ 0.32
Ernakulam,105.50 ₹/L,- 0.27,94.50 ₹/L,- 0.25
Idukki,106.75 ₹/L,+ 0.84,95.59 ₹/L,+ 0.72
Kannur,105.82 ₹/L,- 0.07,94.83 ₹/L,- 0.05
Kasaragod,106.47 ₹/L,+ 0.20,95.43 ₹/L,+ 0.19
Kollam,106.91 ₹/L,- 0.08,95.82 ₹/L,- 0.07
Kottayam,106.42 ₹/L,+ 0.34,95.36 ₹/L,+ 0.32
Kozhikode,105.78 ₹/L,- 0.38,94.78 ₹/L,- 0.36
Malappuram,106.26 ₹/L,+ 0.21,95.24 ₹/L,+ 0.20
Palakkad,106.75 ₹/L,  0.00,95.66 ₹/L,  0.00
Pathananthitta,106.56 ₹/L,+ 0.30,95.49 ₹/L,+ 0.27
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,- 0.50,94.85 ₹/L,- 0.46
Wayanad,106.88 ₹/L,+ 0.33,95.75 ₹/L,+ 0.25
