City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,  0.00,94.72 ₹/L,  0.00
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,107.56 ₹/L,+ 1.65,96.14 ₹/L,+ 1.27
Kannur,105.78 ₹/L,- 0.12,94.78 ₹/L,- 0.12
Kasaragod,106.30 ₹/L,- 0.33,95.28 ₹/L,- 0.30
Kollam,106.88 ₹/L,  0.00,95.79 ₹/L,  0.00
Kottayam,105.99 ₹/L,+ 0.11,94.95 ₹/L,+ 0.09
Kozhikode,106.03 ₹/L,+ 0.17,95.02 ₹/L,+ 0.16
Malappuram,105.93 ₹/L,- 0.01,94.93 ₹/L,  0.00
Palakkad,106.94 ₹/L,+ 0.37,95.85 ₹/L,+ 0.35
Pathananthitta,106.26 ₹/L,- 0.30,95.22 ₹/L,- 0.28
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.03 ₹/L,+ 0.26,95.00 ₹/L,+ 0.25
Wayanad,107.08 ₹/L,- 0.16,95.91 ₹/L,- 0.18
