City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.49 ₹/L,+ 0.29,96.69 ₹/L,- 0.76
Ernakulam,107.67 ₹/L,- 0.11,96.74 ₹/L,+ 0.15
Idukki,108.02 ₹/L,- 0.93,96.93 ₹/L,- 0.11
Kannur,108.32 ₹/L,  0.00,97.12 ₹/L,- 0.06
Kasaragod,108.51 ₹/L,- 0.08,97.29 ₹/L,- 0.44
Kollam,109.03 ₹/L,  0.00,97.95 ₹/L,+ 0.10
Kottayam,107.96 ₹/L,- 0.58,97.00 ₹/L,- 0.50
Kozhikode,108.27 ₹/L,+ 0.13,96.86 ₹/L,- 0.38
Malappuram,108.04 ₹/L,- 0.23,97.28 ₹/L,- 0.20
Palakkad,108.90 ₹/L,+ 0.13,97.50 ₹/L,- 0.31
Pathananthitta,108.75 ₹/L,+ 0.07,97.27 ₹/L,- 0.34
Thiruvananthapuram,109.73 ₹/L,+ 0.28,98.34 ₹/L,+ 0.07
Thrissur,108.36 ₹/L,+ 0.37,97.14 ₹/L,- 0.42
Wayanad,109.13 ₹/L,- 0.12,97.88 ₹/L,  0.00
