City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.47 ₹/L,- 0.11,97.34 ₹/L,- 0.11
Ernakulam,107.77 ₹/L,+ 0.12,96.69 ₹/L,+ 0.11
Idukki,109.75 ₹/L,+ 0.13,98.40 ₹/L,+ 0.16
Kannur,108.00 ₹/L,- 0.27,96.93 ₹/L,- 0.25
Kasaragod,108.47 ₹/L,- 0.39,97.37 ₹/L,- 0.36
Kollam,108.63 ₹/L,- 0.48,97.50 ₹/L,- 0.45
Kottayam,108.31 ₹/L,+ 0.36,97.19 ₹/L,+ 0.33
Kozhikode,108.33 ₹/L,+ 0.05,97.24 ₹/L,+ 0.04
Malappuram,108.40 ₹/L,  0.00,97.30 ₹/L,  0.00
Palakkad,108.79 ₹/L,- 0.21,97.65 ₹/L,- 0.20
Pathananthitta,108.63 ₹/L,- 0.18,97.50 ₹/L,- 0.17
Thiruvananthapuram,109.73 ₹/L,  0.00,98.53 ₹/L,  0.00
Thrissur,108.36 ₹/L,+ 0.16,97.24 ₹/L,+ 0.15
Wayanad,109.29 ₹/L,+ 0.08,98.00 ₹/L,+ 0.06
