City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.20 ₹/L,+ 0.34,97.09 ₹/L,+ 0.32
Ernakulam,107.78 ₹/L,  0.00,96.70 ₹/L,  0.00
Idukki,108.90 ₹/L,  0.00,97.67 ₹/L,  0.00
Kannur,107.95 ₹/L,+ 0.06,96.88 ₹/L,+ 0.05
Kasaragod,108.59 ₹/L,- 0.32,97.48 ₹/L,- 0.30
Kollam,109.03 ₹/L,  0.00,97.87 ₹/L,  0.00
Kottayam,108.54 ₹/L,+ 0.52,97.42 ₹/L,+ 0.50
Kozhikode,107.92 ₹/L,+ 0.03,96.86 ₹/L,+ 0.03
Malappuram,108.38 ₹/L,+ 0.11,97.28 ₹/L,+ 0.10
Palakkad,108.77 ₹/L,  0.00,97.63 ₹/L,  0.00
Pathananthitta,108.68 ₹/L,  0.00,97.55 ₹/L,  0.00
Thiruvananthapuram,109.73 ₹/L,+ 0.31,98.53 ₹/L,+ 0.29
Thrissur,107.99 ₹/L,- 0.37,96.89 ₹/L,- 0.35
Wayanad,109.18 ₹/L,- 0.20,97.91 ₹/L,- 0.17
