City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,- 0.10,95.39 ₹/L,- 0.10
Ernakulam,105.60 ₹/L,- 0.17,94.59 ₹/L,- 0.16
Idukki,105.91 ₹/L,  0.00,94.87 ₹/L,  0.00
Kannur,106.40 ₹/L,+ 0.51,95.36 ₹/L,+ 0.48
Kasaragod,106.63 ₹/L,+ 0.36,95.58 ₹/L,+ 0.34
Kollam,107.01 ₹/L,+ 0.02,95.91 ₹/L,+ 0.02
Kottayam,106.24 ₹/L,- 0.06,95.19 ₹/L,- 0.05
Kozhikode,105.97 ₹/L,- 0.19,94.97 ₹/L,- 0.17
Malappuram,106.32 ₹/L,- 0.53,95.29 ₹/L,- 0.48
Palakkad,106.78 ₹/L,+ 0.13,95.70 ₹/L,+ 0.12
Pathananthitta,106.79 ₹/L,+ 0.55,95.71 ₹/L,+ 0.52
Thiruvananthapuram,107.30 ₹/L,- 0.18,96.18 ₹/L,- 0.30
Thrissur,106.28 ₹/L,- 0.09,95.23 ₹/L,- 0.08
Wayanad,106.85 ₹/L,+ 0.30,95.79 ₹/L,+ 0.29
