City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,+ 0.02,94.73 ₹/L,+ 0.01
Ernakulam,105.49 ₹/L,- 0.22,94.48 ₹/L,- 0.21
Idukki,105.91 ₹/L,- 1.52,94.87 ₹/L,- 1.20
Kannur,105.98 ₹/L,- 0.22,94.98 ₹/L,- 0.20
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,106.51 ₹/L,- 0.59,95.44 ₹/L,- 0.56
Kottayam,105.72 ₹/L,- 0.46,94.70 ₹/L,- 0.44
Kozhikode,105.83 ₹/L,+ 0.05,94.84 ₹/L,+ 0.06
Malappuram,106.28 ₹/L,- 0.14,95.26 ₹/L,- 0.13
Palakkad,106.64 ₹/L,- 0.51,95.57 ₹/L,- 0.47
Pathananthitta,106.26 ₹/L,- 0.53,95.22 ₹/L,- 0.49
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,106.41 ₹/L,+ 0.54,95.35 ₹/L,+ 0.50
Wayanad,106.81 ₹/L,- 0.35,95.75 ₹/L,- 0.20
