City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.73,95.39 ₹/L,+ 0.67
Ernakulam,105.53 ₹/L,- 0.12,94.52 ₹/L,- 0.12
Idukki,105.91 ₹/L,- 0.11,94.87 ₹/L,- 0.12
Kannur,105.90 ₹/L,+ 0.12,94.90 ₹/L,+ 0.12
Kasaragod,106.27 ₹/L,- 0.36,95.24 ₹/L,- 0.34
Kollam,107.01 ₹/L,+ 0.10,95.91 ₹/L,+ 0.09
Kottayam,105.71 ₹/L,- 0.37,94.69 ₹/L,- 0.35
Kozhikode,105.99 ₹/L,  0.00,94.99 ₹/L,  0.00
Malappuram,106.62 ₹/L,+ 0.69,95.55 ₹/L,+ 0.62
Palakkad,106.78 ₹/L,- 0.16,95.70 ₹/L,- 0.15
Pathananthitta,106.79 ₹/L,+ 0.23,95.71 ₹/L,+ 0.21
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,+ 0.10,94.85 ₹/L,+ 0.10
Wayanad,106.55 ₹/L,- 0.69,95.50 ₹/L,- 0.59
