City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.32 ₹/L,- 0.24,95.26 ₹/L,- 0.23
Ernakulam,105.55 ₹/L,+ 0.12,94.54 ₹/L,+ 0.11
Idukki,106.80 ₹/L,+ 0.29,95.71 ₹/L,+ 0.27
Kannur,106.03 ₹/L,  0.00,95.02 ₹/L,  0.00
Kasaragod,106.34 ₹/L,- 0.40,95.30 ₹/L,- 0.38
Kollam,106.86 ₹/L,+ 0.03,95.77 ₹/L,+ 0.03
Kottayam,105.78 ₹/L,  0.00,94.76 ₹/L,  0.00
Kozhikode,105.77 ₹/L,- 0.03,94.78 ₹/L,- 0.02
Malappuram,105.87 ₹/L,- 0.76,94.87 ₹/L,- 0.71
Palakkad,106.32 ₹/L,- 0.17,95.26 ₹/L,- 0.16
Pathananthitta,106.57 ₹/L,+ 0.33,95.50 ₹/L,+ 0.31
Thiruvananthapuram,107.56 ₹/L,+ 0.28,96.43 ₹/L,+ 0.27
Thrissur,105.92 ₹/L,- 0.05,94.89 ₹/L,- 0.05
Wayanad,106.88 ₹/L,  0.00,95.73 ₹/L,  0.00
