City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.87 ₹/L,+ 0.12,94.85 ₹/L,+ 0.12
Ernakulam,105.76 ₹/L,+ 0.11,94.74 ₹/L,+ 0.10
Idukki,107.05 ₹/L,- 0.26,95.89 ₹/L,- 0.25
Kannur,105.90 ₹/L,- 0.22,94.90 ₹/L,- 0.20
Kasaragod,106.35 ₹/L,- 0.28,95.32 ₹/L,- 0.26
Kollam,106.51 ₹/L,- 0.59,95.44 ₹/L,- 0.56
Kottayam,106.18 ₹/L,+ 0.34,95.14 ₹/L,+ 0.34
Kozhikode,106.12 ₹/L,+ 0.09,95.11 ₹/L,+ 0.09
Malappuram,106.28 ₹/L,+ 0.35,95.26 ₹/L,+ 0.33
Palakkad,106.57 ₹/L,- 0.37,95.50 ₹/L,- 0.35
Pathananthitta,106.26 ₹/L,- 0.25,95.22 ₹/L,- 0.22
Thiruvananthapuram,107.48 ₹/L,+ 0.18,96.48 ₹/L,+ 0.30
Thrissur,106.41 ₹/L,+ 0.26,95.35 ₹/L,+ 0.24
Wayanad,106.88 ₹/L,- 0.10,95.75 ₹/L,- 0.08
