City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.73 ₹/L,+ 0.08,94.72 ₹/L,+ 0.08
Ernakulam,105.60 ₹/L,+ 0.11,94.59 ₹/L,+ 0.11
Idukki,107.43 ₹/L,  0.00,96.07 ₹/L,  0.00
Kannur,106.20 ₹/L,+ 0.26,95.18 ₹/L,+ 0.25
Kasaragod,106.27 ₹/L,- 0.03,95.24 ₹/L,- 0.04
Kollam,107.10 ₹/L,  0.00,96.00 ₹/L,  0.00
Kottayam,106.08 ₹/L,- 0.34,95.04 ₹/L,- 0.32
Kozhikode,105.78 ₹/L,- 0.25,94.78 ₹/L,- 0.24
Malappuram,106.42 ₹/L,+ 0.24,95.39 ₹/L,+ 0.23
Palakkad,107.15 ₹/L,  0.00,96.04 ₹/L,  0.00
Pathananthitta,106.87 ₹/L,+ 0.36,95.78 ₹/L,+ 0.34
Thiruvananthapuram,107.48 ₹/L,  0.00,96.48 ₹/L,  0.00
Thrissur,105.87 ₹/L,- 0.11,94.85 ₹/L,- 0.10
Wayanad,106.55 ₹/L,- 0.54,95.50 ₹/L,- 0.39
