City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.65 ₹/L,- 0.70,94.64 ₹/L,- 0.65
Ernakulam,105.76 ₹/L,+ 0.11,94.74 ₹/L,+ 0.10
Idukki,107.20 ₹/L,+ 0.63,95.91 ₹/L,+ 0.42
Kannur,105.94 ₹/L,+ 0.05,94.93 ₹/L,+ 0.05
Kasaragod,106.27 ₹/L,- 0.52,95.24 ₹/L,- 0.49
Kollam,107.10 ₹/L,+ 0.44,96.00 ₹/L,+ 0.42
Kottayam,106.42 ₹/L,  0.00,95.36 ₹/L,  0.00
Kozhikode,106.17 ₹/L,+ 0.31,95.15 ₹/L,+ 0.29
Malappuram,106.18 ₹/L,- 0.32,95.16 ₹/L,- 0.31
Palakkad,106.85 ₹/L,+ 0.47,95.76 ₹/L,+ 0.44
Pathananthitta,106.51 ₹/L,- 0.18,95.44 ₹/L,- 0.17
Thiruvananthapuram,107.48 ₹/L,+ 0.15,96.38 ₹/L,+ 0.17
Thrissur,106.37 ₹/L,- 0.07,95.31 ₹/L,- 0.07
Wayanad,106.95 ₹/L,- 0.07,95.80 ₹/L,- 0.06
