City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.36 ₹/L,- 0.22,97.24 ₹/L,- 0.21
Ernakulam,107.64 ₹/L,- 0.14,96.57 ₹/L,- 0.13
Idukki,109.29 ₹/L,- 0.28,98.02 ₹/L,- 0.26
Kannur,108.32 ₹/L,+ 0.32,97.23 ₹/L,+ 0.30
Kasaragod,108.86 ₹/L,+ 0.39,97.73 ₹/L,+ 0.36
Kollam,109.00 ₹/L,- 0.23,97.85 ₹/L,- 0.21
Kottayam,107.83 ₹/L,- 0.19,96.74 ₹/L,- 0.18
Kozhikode,108.33 ₹/L,  0.00,97.24 ₹/L,  0.00
Malappuram,108.61 ₹/L,+ 0.07,97.48 ₹/L,+ 0.05
Palakkad,108.63 ₹/L,- 0.16,97.50 ₹/L,- 0.15
Pathananthitta,108.39 ₹/L,- 0.24,97.27 ₹/L,- 0.23
Thiruvananthapuram,109.45 ₹/L,- 0.28,98.27 ₹/L,- 0.26
Thrissur,108.49 ₹/L,- 0.03,97.36 ₹/L,- 0.04
Wayanad,109.25 ₹/L,+ 0.09,97.99 ₹/L,+ 0.08
