City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.72,95.40 ₹/L,+ 0.55
Ernakulam,105.76 ₹/L,+ 0.11,94.64 ₹/L,- 0.10
Idukki,106.82 ₹/L,+ 0.91,96.22 ₹/L,+ 0.21
Kannur,105.90 ₹/L,+ 0.02,94.83 ₹/L,  0.00
Kasaragod,106.63 ₹/L,+ 0.36,95.32 ₹/L,  0.00
Kollam,107.10 ₹/L,+ 0.11,96.00 ₹/L,  0.00
Kottayam,106.18 ₹/L,- 0.12,95.04 ₹/L,  0.00
Kozhikode,105.78 ₹/L,- 0.38,95.08 ₹/L,  0.00
Malappuram,106.50 ₹/L,- 0.12,95.24 ₹/L,  0.00
Palakkad,106.94 ₹/L,+ 0.05,95.85 ₹/L,+ 0.09
Pathananthitta,106.56 ₹/L,  0.00,95.19 ₹/L,- 0.59
Thiruvananthapuram,107.48 ₹/L,  0.00,96.18 ₹/L,- 0.30
Thrissur,105.77 ₹/L,- 0.60,95.35 ₹/L,+ 0.40
Wayanad,107.04 ₹/L,+ 0.49,96.13 ₹/L,  0.00
