City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.75 ₹/L,- 0.87,94.73 ₹/L,- 0.81
Ernakulam,105.65 ₹/L,+ 0.16,94.64 ₹/L,+ 0.16
Idukki,107.31 ₹/L,+ 0.55,96.14 ₹/L,+ 0.53
Kannur,105.78 ₹/L,- 0.42,94.78 ₹/L,- 0.40
Kasaragod,106.30 ₹/L,- 0.43,95.28 ₹/L,- 0.40
Kollam,107.10 ₹/L,+ 0.44,96.00 ₹/L,+ 0.42
Kottayam,105.99 ₹/L,- 0.52,94.95 ₹/L,- 0.49
Kozhikode,105.91 ₹/L,- 0.31,94.91 ₹/L,- 0.29
Malappuram,106.21 ₹/L,- 0.07,95.19 ₹/L,- 0.07
Palakkad,106.75 ₹/L,- 0.14,95.66 ₹/L,- 0.14
Pathananthitta,106.51 ₹/L,+ 0.29,95.44 ₹/L,+ 0.27
Thiruvananthapuram,107.30 ₹/L,- 0.03,96.18 ₹/L,- 0.03
Thrissur,106.19 ₹/L,- 0.25,95.15 ₹/L,- 0.23
Wayanad,106.98 ₹/L,- 0.10,95.83 ₹/L,- 0.08
