City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.40 ₹/L,+ 0.80,95.34 ₹/L,+ 0.75
Ernakulam,105.48 ₹/L,- 0.23,94.47 ₹/L,- 0.22
Idukki,105.85 ₹/L,- 1.22,94.82 ₹/L,- 1.14
Kannur,105.83 ₹/L,- 0.02,94.83 ₹/L,- 0.02
Kasaragod,106.58 ₹/L,+ 0.28,95.53 ₹/L,+ 0.26
Kollam,106.96 ₹/L,+ 0.50,95.86 ₹/L,+ 0.47
Kottayam,106.19 ₹/L,+ 0.06,95.14 ₹/L,+ 0.05
Kozhikode,105.91 ₹/L,- 0.25,94.91 ₹/L,- 0.23
Malappuram,106.26 ₹/L,+ 0.04,95.23 ₹/L,+ 0.03
Palakkad,106.43 ₹/L,- 0.19,95.37 ₹/L,- 0.17
Pathananthitta,106.74 ₹/L,+ 0.28,95.66 ₹/L,+ 0.27
Thiruvananthapuram,107.25 ₹/L,- 0.31,96.13 ₹/L,- 0.30
Thrissur,106.27 ₹/L,- 0.08,95.22 ₹/L,- 0.07
Wayanad,106.79 ₹/L,- 0.17,95.73 ₹/L,- 0.08
