City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,108.58 ₹/L,- 0.16,97.45 ₹/L,  0.00
Ernakulam,107.78 ₹/L,+ 0.17,96.64 ₹/L,  0.00
Idukki,109.24 ₹/L,+ 0.50,96.93 ₹/L,  0.00
Kannur,108.27 ₹/L,+ 0.07,97.41 ₹/L,+ 0.48
Kasaragod,108.86 ₹/L,- 0.05,97.29 ₹/L,  0.00
Kollam,109.11 ₹/L,  0.00,97.97 ₹/L,+ 0.10
Kottayam,108.02 ₹/L,+ 0.07,97.29 ₹/L,  0.00
Kozhikode,108.28 ₹/L,+ 0.31,97.18 ₹/L,  0.00
Malappuram,108.54 ₹/L,- 0.26,97.33 ₹/L,- 0.48
Palakkad,108.79 ₹/L,- 0.17,97.85 ₹/L,  0.00
Pathananthitta,108.63 ₹/L,+ 0.22,97.76 ₹/L,  0.00
Thiruvananthapuram,109.73 ₹/L,+ 0.28,98.24 ₹/L,  0.00
Thrissur,108.20 ₹/L,+ 0.05,97.32 ₹/L,  0.00
Wayanad,109.05 ₹/L,- 0.01,97.84 ₹/L,+ 0.44
