City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,106.46 ₹/L,+ 0.64,94.99 ₹/L,- 0.25
Ernakulam,105.45 ₹/L,+ 0.02,94.64 ₹/L,+ 0.21
Idukki,107.27 ₹/L,+ 0.03,94.82 ₹/L,  0.00
Kannur,105.83 ₹/L,- 0.02,94.93 ₹/L,+ 0.10
Kasaragod,106.21 ₹/L,- 0.37,95.27 ₹/L,- 0.36
Kollam,106.94 ₹/L,- 0.11,95.95 ₹/L,+ 0.18
Kottayam,106.24 ₹/L,+ 0.31,95.04 ₹/L,+ 0.40
Kozhikode,106.10 ₹/L,- 0.06,94.78 ₹/L,- 0.36
Malappuram,106.79 ₹/L,+ 0.67,95.18 ₹/L,- 0.20
Palakkad,106.83 ₹/L,+ 0.21,95.42 ₹/L,+ 0.03
Pathananthitta,106.46 ₹/L,- 0.36,95.39 ₹/L,- 0.34
Thiruvananthapuram,107.56 ₹/L,+ 0.10,96.13 ₹/L,- 0.03
Thrissur,106.31 ₹/L,+ 0.50,94.89 ₹/L,- 0.25
Wayanad,106.33 ₹/L,- 0.55,95.87 ₹/L,- 0.04
