City,Price(P),Change(P),Price(D),Change(D)
Alappuzha,105.82 ₹/L,- 0.69,95.24 ₹/L,+ 0.25
Ernakulam,105.72 ₹/L,+ 0.29,94.59 ₹/L,- 0.10
Idukki,107.15 ₹/L,+ 1.30,96.61 ₹/L,+ 1.03
Kannur,105.88 ₹/L,- 0.18,94.72 ₹/L,  0.00
Kasaragod,106.58 ₹/L,  0.00,95.81 ₹/L,+ 0.43
Kollam,107.05 ₹/L,+ 0.22,95.95 ₹/L,+ 0.18
Kottayam,106.37 ₹/L,+ 0.24,94.84 ₹/L,- 0.06
Kozhikode,105.77 ₹/L,- 0.20,95.09 ₹/L,+ 0.37
Malappuram,106.56 ₹/L,+ 0.34,95.18 ₹/L,+ 0.10
Palakkad,106.62 ₹/L,+ 0.11,95.64 ₹/L,+ 0.12
Pathananthitta,106.46 ₹/L,- 0.28,95.23 ₹/L,- 0.21
Thiruvananthapuram,107.46 ₹/L,+ 0.21,96.23 ₹/L,- 0.20
Thrissur,105.92 ₹/L,- 0.16,95.26 ₹/L,+ 0.17
Wayanad,107.19 ₹/L,  0.00,95.72 ₹/L,- 0.09
